Node Number = 11196
  -28800.01       49189.02       10.000000    
  -29693.60       48654.80       10.000000    
  -30577.28       48104.36       10.000000    
  -31450.76       47537.88       10.000000    
  -32313.75       46955.53       10.000000    
  -33165.96       46357.52       10.000000    
  -34007.10       45744.04       10.000000    
  -34836.90       45115.30       10.000000    
  -35655.08       44471.51       10.000000    
  -36461.36       43812.89       10.000000    
  -37255.48       43139.64       10.000000    
  -38037.18       42452.02       10.000000    
  -38806.17       41750.22       10.000000    
  -39562.23       41034.50       10.000000    
  -40305.09       40305.09       10.000000    
  -41034.50       39562.23       10.000000    
  -41750.22       38806.17       10.000000    
  -42452.02       38037.18       10.000000    
  -43139.64       37255.48       10.000000    
  -43812.89       36461.36       10.000000    
  -44471.51       35655.08       10.000000    
  -45115.30       34836.90       10.000000    
  -45744.04       34007.10       10.000000    
  -46357.52       33165.96       10.000000    
  -46955.53       32313.75       10.000000    
  -47537.88       31450.76       10.000000    
  -48104.36       30577.28       10.000000    
  -48654.80       29693.60       10.000000    
  -49189.02       28800.01       10.000000    
  -49706.82       27896.82       10.000000    
  -50208.04       26984.32       10.000000    
  -50692.50       26062.81       10.000000    
  -51160.06       25132.62       10.000000    
  -51610.55       24194.03       10.000000    
  -52043.82       23247.38       10.000000    
  -52459.73       22292.97       10.000000    
  -52858.14       21331.12       10.000000    
  -53238.92       20362.16       10.000000    
  -53601.93       19386.41       10.000000    
  -53947.07       18404.18       10.000000    
  -54274.20       17415.82       10.000000    
  -54583.23       16421.65       10.000000    
  -54874.05       15422.00       10.000000    
  -55146.57       14417.20       10.000000    
  -55400.69       13407.60       10.000000    
  -55636.32       12393.52       10.000000    
  -55853.40       11375.31       10.000000    
  -56051.84       10353.30       10.000000    
  -56231.59       9327.840       10.000000    
  -56392.57       8299.267       10.000000    
  -56534.74       7267.925       10.000000    
  -56658.05       6234.159       10.000000    
  -56762.46       5198.312       10.000000    
  -56847.94       4160.733       10.000000    
  -56914.45       3121.765       10.000000    
  -56961.97       2081.755       10.000000    
  -56990.49       1041.051       10.000000    
  -57000.00      0.0000000E+00   10.000000    
  -56990.49      -1041.050       10.000000    
  -56961.97      -2081.760       10.000000    
  -56914.45      -3121.760       10.000000    
  -56847.94      -4160.730       10.000000    
  -56762.46      -5198.310       10.000000    
  -56658.05      -6234.160       10.000000    
  -56534.74      -7267.920       10.000000    
  -56392.57      -8299.270       10.000000    
  -56231.59      -9327.840       10.000000    
  -56051.84      -10353.30       10.000000    
  -55853.40      -11375.31       10.000000    
  -55636.32      -12393.52       10.000000    
  -55400.69      -13407.60       10.000000    
  -55146.57      -14417.20       10.000000    
  -54874.05      -15422.00       10.000000    
  -54583.23      -16421.65       10.000000    
  -54274.20      -17415.82       10.000000    
  -53947.07      -18404.18       10.000000    
  -53601.93      -19386.41       10.000000    
  -53238.92      -20362.16       10.000000    
  -52858.14      -21331.12       10.000000    
  -52459.73      -22292.97       10.000000    
  -52043.82      -23247.38       10.000000    
  -51610.55      -24194.03       10.000000    
  -51160.06      -25132.62       10.000000    
  -50692.50      -26062.81       10.000000    
  -50208.04      -26984.32       10.000000    
  -49706.82      -27896.82       10.000000    
  -49189.02      -28800.01       10.000000    
  -48654.80      -29693.60       10.000000    
  -48104.36      -30577.28       10.000000    
  -47537.88      -31450.76       10.000000    
  -46955.53      -32313.75       10.000000    
  -46357.52      -33165.96       10.000000    
  -45744.04      -34007.10       10.000000    
  -45115.30      -34836.90       10.000000    
  -44471.51      -35655.08       10.000000    
  -43812.89      -36461.36       10.000000    
  -43139.64      -37255.48       10.000000    
  -42452.02      -38037.17       10.000000    
  -41750.22      -38806.17       10.000000    
  -41034.50      -39562.23       10.000000    
  -40305.09      -40305.09       10.000000    
  -39562.23      -41034.50       10.000000    
  -38806.17      -41750.22       10.000000    
  -38037.17      -42452.02       10.000000    
  -37255.48      -43139.64       10.000000    
  -36461.36      -43812.89       10.000000    
  -35655.08      -44471.51       10.000000    
  -34836.90      -45115.30       10.000000    
  -34007.10      -45744.04       10.000000    
  -33165.96      -46357.52       10.000000    
  -32313.75      -46955.53       10.000000    
  -31450.76      -47537.88       10.000000    
  -30577.28      -48104.36       10.000000    
  -29693.60      -48654.80       10.000000    
  -28800.01      -49189.02       10.000000    
  -27896.82      -49706.82       10.000000    
  -26984.32      -50208.04       10.000000    
  -26062.81      -50692.50       10.000000    
  -25132.62      -51160.06       10.000000    
  -24194.03      -51610.55       10.000000    
  -23247.38      -52043.82       10.000000    
  -22292.97      -52459.73       10.000000    
  -21331.12      -52858.14       10.000000    
  -20362.16      -53238.92       10.000000    
  -19386.41      -53601.93       10.000000    
  -18404.18      -53947.07       10.000000    
  -17415.82      -54274.20       10.000000    
  -16421.65      -54583.23       10.000000    
  -15422.00      -54874.05       10.000000    
  -14417.20      -55146.57       10.000000    
  -13407.60      -55400.69       10.000000    
  -12393.52      -55636.32       10.000000    
  -11375.31      -55853.40       10.000000    
  -10353.30      -56051.84       10.000000    
  -9327.840      -56231.59       10.000000    
  -8299.270      -56392.57       10.000000    
  -7267.920      -56534.74       10.000000    
  -6234.160      -56658.05       10.000000    
  -5198.310      -56762.46       10.000000    
  -4160.730      -56847.94       10.000000    
  -3121.760      -56914.45       10.000000    
  -2081.760      -56961.97       10.000000    
  -1041.050      -56990.49       10.000000    
  0.0000000E+00  -57000.00       10.000000    
   1041.050      -56990.49       10.000000    
   2081.760      -56961.97       10.000000    
   3121.760      -56914.45       10.000000    
   4160.730      -56847.94       10.000000    
   5198.310      -56762.46       10.000000    
   6234.160      -56658.05       10.000000    
   7267.920      -56534.74       10.000000    
   8299.270      -56392.57       10.000000    
   9327.840      -56231.59       10.000000    
   10353.30      -56051.84       10.000000    
   11375.31      -55853.40       10.000000    
   12393.52      -55636.32       10.000000    
   13407.60      -55400.69       10.000000    
   14417.20      -55146.57       10.000000    
   15422.00      -54874.05       10.000000    
   16421.65      -54583.23       10.000000    
   17415.82      -54274.20       10.000000    
   18404.18      -53947.07       10.000000    
   19386.41      -53601.93       10.000000    
   20362.16      -53238.92       10.000000    
   21331.12      -52858.14       10.000000    
   22292.97      -52459.73       10.000000    
   23247.38      -52043.82       10.000000    
   24194.03      -51610.55       10.000000    
   25132.62      -51160.06       10.000000    
   26062.81      -50692.50       10.000000    
   26984.32      -50208.04       10.000000    
   27896.82      -49706.82       10.000000    
   28800.01      -49189.02       10.000000    
   29693.60      -48654.80       10.000000    
   30577.28      -48104.36       10.000000    
   31450.76      -47537.88       10.000000    
   32313.75      -46955.53       10.000000    
   33165.96      -46357.52       10.000000    
   34007.10      -45744.04       10.000000    
   34836.90      -45115.30       10.000000    
   35655.08      -44471.51       10.000000    
   36461.36      -43812.89       10.000000    
   37255.48      -43139.64       10.000000    
   38037.17      -42452.02       10.000000    
   38806.17      -41750.22       10.000000    
   39562.23      -41034.50       10.000000    
   40305.09      -40305.09       10.000000    
   41034.50      -39562.23       10.000000    
   41750.22      -38806.17       10.000000    
   42452.02      -38037.17       10.000000    
   43139.64      -37255.48       10.000000    
   43812.89      -36461.36       10.000000    
   44471.51      -35655.08       10.000000    
   45115.30      -34836.90       10.000000    
   45744.04      -34007.10       10.000000    
   46357.52      -33165.96       10.000000    
   46955.53      -32313.75       10.000000    
   47537.88      -31450.76       10.000000    
   48104.36      -30577.28       10.000000    
   48654.80      -29693.60       10.000000    
   49189.02      -28800.01       10.000000    
   49706.82      -27896.82       10.000000    
   50208.04      -26984.32       10.000000    
   50692.50      -26062.81       10.000000    
   51160.06      -25132.62       10.000000    
   51610.55      -24194.03       10.000000    
   52043.82      -23247.38       10.000000    
   52459.73      -22292.97       10.000000    
   52858.14      -21331.12       10.000000    
   53238.92      -20362.16       10.000000    
   53601.93      -19386.41       10.000000    
   53947.07      -18404.18       10.000000    
   54274.20      -17415.82       10.000000    
   54583.23      -16421.65       10.000000    
   54874.05      -15422.00       10.000000    
   55146.57      -14417.20       10.000000    
   55400.69      -13407.60       10.000000    
   55636.32      -12393.52       10.000000    
   55853.40      -11375.31       10.000000    
   56051.84      -10353.30       10.000000    
   56231.59      -9327.840       10.000000    
   56392.57      -8299.270       10.000000    
   56534.74      -7267.920       10.000000    
   56658.05      -6234.160       10.000000    
   56762.46      -5198.310       10.000000    
   56847.94      -4160.730       10.000000    
   56914.45      -3121.760       10.000000    
   56961.97      -2081.760       10.000000    
   56990.49      -1041.050       10.000000    
   56000.00      0.0000000E+00   10.000000    
   56069.48       905.2727       10.000000    
   56062.82       1899.861       10.000000    
   56016.91       2931.014       10.000000    
   55952.54       3964.085       10.000000    
   55869.32       4997.162       10.000000    
   55767.02       6029.527       10.000000    
   55645.90       7059.882       10.000000    
   55507.57       8088.128       10.000000    
   55364.64       9100.389       10.000000    
   55187.06       10140.94       10.000000    
   54969.13       11163.22       10.000000    
   54745.60       12180.93       10.000000    
   54688.73       13227.34       10.000000    
   54197.68       14041.65       10.000000    
   54037.82       14974.59       10.000000    
   53826.99       16094.64       10.000000    
   53395.49       17162.41       10.000000    
   53064.61       18175.52       10.000000    
   52717.11       19159.27       10.000000    
   52352.70       20133.86       10.000000    
   51970.43       21101.12       10.000000    
   51570.32       22061.09       10.000000    
   51152.47       23013.50       10.000000    
   50717.02       23958.04       10.000000    
   50264.12       24894.37       10.000000    
   49793.94       25822.17       10.000000    
   49306.62       26741.11       10.000000    
   48802.34       27650.88       10.000000    
   48281.25       28551.16       10.000000    
   47743.57       29441.64       10.000000    
   47189.45       30322.02       10.000000    
   46619.11       31191.98       10.000000    
   46032.72       32051.23       10.000000    
   45430.49       32899.46       10.000000    
   44812.63       33736.40       10.000000    
   44179.35       34561.74       10.000000    
   43530.87       35375.21       10.000000    
   42867.41       36176.52       10.000000    
   42189.21       36965.39       10.000000    
   41496.48       37741.55       10.000000    
   40789.48       38504.73       10.000000    
   40068.44       39254.68       10.000000    
   39333.61       39991.12       10.000000    
   38585.25       40713.80       10.000000    
   37823.56       41422.44       10.000000    
   37048.80       42116.77       10.000000    
   36261.29       42796.57       10.000000    
   35461.32       43461.66       10.000000    
   34649.15       44111.79       10.000000    
   33825.07       44746.74       10.000000    
   32989.37       45366.30       10.000000    
   32142.31       45970.22       10.000000    
   31284.19       46558.30       10.000000    
   30415.33       47130.36       10.000000    
   29536.02       47686.21       10.000000    
   28646.57       48225.64       10.000000    
   27747.29       48748.50       10.000000    
   26838.49       49254.57       10.000000    
   25920.48       49743.69       10.000000    
   24993.58       50215.70       10.000000    
   24058.12       50670.44       10.000000    
   23114.41       51107.74       10.000000    
   22162.79       51527.46       10.000000    
   21203.59       51929.45       10.000000    
   20237.08       52313.61       10.000000    
   19264.22       52679.79       10.000000    
   18283.51       53028.19       10.000000    
   17315.92       53367.50       10.000000    
   16308.06       53686.70       10.000000    
   15307.09       53960.79       10.000000    
   14305.49       54236.56       10.000000    
   13297.99       54492.19       10.000000    
   12285.89       54729.27       10.000000    
   11269.50       54950.32       10.000000    
   10235.77       55150.45       10.000000    
   9132.286       55410.90       10.000000    
   7990.016       55518.02       10.000000    
   6944.319       55661.20       10.000000    
   5909.424       55779.95       10.000000    
   4877.206       55880.79       10.000000    
   3843.194       55962.78       10.000000    
   2814.460       56022.66       10.000000    
   1771.381       56047.66       10.000000    
   823.5292       56185.51       10.000000    
  0.0000000E+00   56000.00       10.000000    
  -905.2728       56069.48       10.000000    
  -1899.861       56062.82       10.000000    
  -2931.014       56016.91       10.000000    
  -3964.086       55952.54       10.000000    
  -4997.163       55869.32       10.000000    
  -6029.528       55767.02       10.000000    
  -7059.882       55645.90       10.000000    
  -8088.128       55507.57       10.000000    
  -9100.388       55364.64       10.000000    
  -10140.94       55187.06       10.000000    
  -11163.22       54969.13       10.000000    
  -12180.93       54745.60       10.000000    
  -13227.34       54688.73       10.000000    
  -14041.65       54197.68       10.000000    
  -14974.59       54037.82       10.000000    
  -16094.64       53826.99       10.000000    
  -17162.41       53395.49       10.000000    
  -18175.52       53064.61       10.000000    
  -19159.27       52717.11       10.000000    
  -20133.86       52352.70       10.000000    
  -21101.12       51970.43       10.000000    
  -22061.09       51570.32       10.000000    
  -23013.50       51152.47       10.000000    
  -23958.04       50717.02       10.000000    
  -24894.37       50264.12       10.000000    
  -25822.17       49793.94       10.000000    
  -26741.11       49306.62       10.000000    
  -27650.88       48802.33       10.000000    
  -28551.16       48281.25       10.000000    
  -29441.64       47743.57       10.000000    
  -30322.02       47189.45       10.000000    
  -31191.98       46619.11       10.000000    
  -32051.23       46032.71       10.000000    
  -32899.47       45430.49       10.000000    
  -33736.40       44812.62       10.000000    
  -34561.75       44179.35       10.000000    
  -35375.21       43530.87       10.000000    
  -36176.52       42867.41       10.000000    
  -36965.39       42189.21       10.000000    
  -37741.55       41496.48       10.000000    
  -38504.73       40789.48       10.000000    
  -39254.68       40068.44       10.000000    
  -39991.12       39333.61       10.000000    
  -40713.80       38585.25       10.000000    
  -41422.44       37823.56       10.000000    
  -42116.76       37048.80       10.000000    
  -42796.57       36261.29       10.000000    
  -43461.65       35461.32       10.000000    
  -44111.79       34649.15       10.000000    
  -44746.74       33825.08       10.000000    
  -45366.30       32989.37       10.000000    
  -45970.22       32142.31       10.000000    
  -46558.30       31284.19       10.000000    
  -47130.36       30415.33       10.000000    
  -47686.21       29536.02       10.000000    
  -48225.64       28646.57       10.000000    
  -48748.49       27747.29       10.000000    
  -49254.57       26838.49       10.000000    
  -49743.69       25920.48       10.000000    
  -50215.70       24993.58       10.000000    
  -50670.44       24058.12       10.000000    
  -51107.74       23114.41       10.000000    
  -51527.46       22162.79       10.000000    
  -51929.45       21203.59       10.000000    
  -52313.61       20237.08       10.000000    
  -52679.79       19264.22       10.000000    
  -53028.19       18283.51       10.000000    
  -53367.50       17315.92       10.000000    
  -53686.70       16308.06       10.000000    
  -53960.79       15307.09       10.000000    
  -54236.56       14305.48       10.000000    
  -54492.19       13297.99       10.000000    
  -54729.27       12285.89       10.000000    
  -54950.32       11269.50       10.000000    
  -55150.45       10235.77       10.000000    
  -55410.90       9132.286       10.000000    
  -55518.02       7990.016       10.000000    
  -55661.20       6944.320       10.000000    
  -55779.95       5909.425       10.000000    
  -55880.80       4877.207       10.000000    
  -55962.77       3843.196       10.000000    
  -56022.66       2814.460       10.000000    
  -56047.66       1771.380       10.000000    
  -56185.51       823.5291       10.000000    
  -56000.00      0.0000000E+00   10.000000    
  -55739.82      -910.5699       10.000000    
  -56084.98      -1714.121       10.000000    
  -55975.44      -2643.616       10.000000    
  -55979.43      -3707.749       10.000000    
  -55890.85      -4737.646       10.000000    
  -55797.97      -5774.479       10.000000    
  -55678.94      -6805.039       10.000000    
  -55543.62      -7835.025       10.000000    
  -55388.32      -8862.123       10.000000    
  -55214.46      -9886.592       10.000000    
  -55021.62      -10907.91       10.000000    
  -54809.86      -11925.64       10.000000    
  -54579.27      -12939.41       10.000000    
  -54329.90      -13948.86       10.000000    
  -54061.85      -14953.60       10.000000    
  -53775.21      -15953.29       10.000000    
  -53470.07      -16947.56       10.000000    
  -53146.54      -17936.06       10.000000    
  -52804.72      -18918.45       10.000000    
  -52444.73      -19894.38       10.000000    
  -52066.70      -20863.50       10.000000    
  -51670.74      -21825.48       10.000000    
  -51257.00      -22779.99       10.000000    
  -50825.63      -23726.69       10.000000    
  -50375.42      -24668.32       10.000000    
  -49902.70      -25609.24       10.000000    
  -49433.73      -26640.30       10.000000    
  -48820.99      -27614.00       10.000000    
  -48293.02      -28530.36       10.000000    
  -47753.84      -29423.89       10.000000    
  -47199.46      -30305.26       10.000000    
  -46629.09      -31175.74       10.000000    
  -46042.75      -32035.38       10.000000    
  -45440.57      -32883.97       10.000000    
  -44822.76      -33721.25       10.000000    
  -44189.52      -34546.93       10.000000    
  -43540.90      -35360.66       10.000000    
  -42878.77      -36161.25       10.000000    
  -42202.11      -36935.24       10.000000    
  -41655.41      -37730.86       10.000000    
  -40943.16      -38322.05       10.000000    
  -40239.25      -39075.59       10.000000    
  -39509.11      -39814.77       10.000000    
  -38764.10      -40540.88       10.000000    
  -38005.50      -41253.07       10.000000    
  -37233.77      -41951.06       10.000000    
  -36449.21      -42634.62       10.000000    
  -35652.11      -43303.51       10.000000    
  -34842.75      -43957.50       10.000000    
  -34021.39      -44596.38       10.000000    
  -33188.43      -45219.97       10.000000    
  -32343.91      -45827.91       10.000000    
  -31488.28      -46420.13       10.000000    
  -30621.89      -46996.26       10.000000    
  -29744.86      -47556.39       10.000000    
  -28858.13      -48100.28       10.000000    
  -27960.68      -48627.49       10.000000    
  -27053.99      -49137.57       10.000000    
  -26137.69      -49631.14       10.000000    
  -25212.70      -50106.93       10.000000    
  -24279.00      -50565.94       10.000000    
  -23336.98      -51007.49       10.000000    
  -22387.01      -51431.55       10.000000    
  -21429.26      -51837.85       10.000000    
  -20466.23      -52228.43       10.000000    
  -19493.20      -52598.20       10.000000    
  -18512.57      -52951.57       10.000000    
  -17528.60      -53283.22       10.000000    
  -16536.77      -53599.55       10.000000    
  -15555.31      -53909.18       10.000000    
  -14535.61      -54193.74       10.000000    
  -13531.55      -54434.34       10.000000    
  -12521.08      -54677.31       10.000000    
  -11505.62      -54899.78       10.000000    
  -10486.38      -55103.65       10.000000    
  -9463.733      -55288.53       10.000000    
  -8438.068      -55454.38       10.000000    
  -7409.853      -55601.21       10.000000    
  -6379.354      -55728.68       10.000000    
  -5346.864      -55836.96       10.000000    
  -4313.696      -55925.02       10.000000    
  -3283.989      -56000.12       10.000000    
  -2255.474      -56028.14       10.000000    
  -1254.787      -56091.01       10.000000    
  0.0000000E+00  -56000.00       10.000000    
   910.5699      -55739.82       10.000000    
   1714.121      -56084.98       10.000000    
   2643.616      -55975.44       10.000000    
   3707.749      -55979.43       10.000000    
   4737.646      -55890.85       10.000000    
   5774.479      -55797.97       10.000000    
   6805.039      -55678.94       10.000000    
   7835.025      -55543.62       10.000000    
   8862.123      -55388.32       10.000000    
   9886.592      -55214.46       10.000000    
   10907.91      -55021.62       10.000000    
   11925.64      -54809.86       10.000000    
   12939.41      -54579.27       10.000000    
   13948.86      -54329.90       10.000000    
   14953.60      -54061.85       10.000000    
   15953.29      -53775.21       10.000000    
   16947.56      -53470.07       10.000000    
   17936.06      -53146.54       10.000000    
   18918.45      -52804.72       10.000000    
   19894.38      -52444.73       10.000000    
   20863.50      -52066.70       10.000000    
   21825.48      -51670.74       10.000000    
   22779.99      -51257.00       10.000000    
   23726.69      -50825.63       10.000000    
   24668.32      -50375.42       10.000000    
   25609.24      -49902.70       10.000000    
   26640.30      -49433.73       10.000000    
   27614.00      -48820.99       10.000000    
   28530.36      -48293.02       10.000000    
   29423.89      -47753.84       10.000000    
   30305.26      -47199.46       10.000000    
   31175.74      -46629.09       10.000000    
   32035.38      -46042.75       10.000000    
   32883.97      -45440.57       10.000000    
   33721.25      -44822.76       10.000000    
   34546.93      -44189.52       10.000000    
   35360.66      -43540.90       10.000000    
   36161.25      -42878.77       10.000000    
   36935.24      -42202.11       10.000000    
   37730.86      -41655.41       10.000000    
   38322.05      -40943.16       10.000000    
   39075.59      -40239.25       10.000000    
   39814.77      -39509.11       10.000000    
   40540.88      -38764.10       10.000000    
   41253.07      -38005.50       10.000000    
   41951.06      -37233.77       10.000000    
   42634.62      -36449.21       10.000000    
   43303.51      -35652.11       10.000000    
   43957.50      -34842.75       10.000000    
   44596.38      -34021.39       10.000000    
   45219.97      -33188.43       10.000000    
   45827.91      -32343.91       10.000000    
   46420.13      -31488.28       10.000000    
   46996.26      -30621.89       10.000000    
   47556.39      -29744.86       10.000000    
   48100.28      -28858.13       10.000000    
   48627.49      -27960.68       10.000000    
   49137.57      -27053.99       10.000000    
   49631.14      -26137.69       10.000000    
   50106.93      -25212.70       10.000000    
   50565.94      -24279.00       10.000000    
   51007.49      -23336.98       10.000000    
   51431.55      -22387.01       10.000000    
   51837.85      -21429.26       10.000000    
   52228.43      -20466.23       10.000000    
   52598.20      -19493.20       10.000000    
   52951.57      -18512.57       10.000000    
   53283.22      -17528.60       10.000000    
   53599.55      -16536.77       10.000000    
   53909.18      -15555.31       10.000000    
   54193.74      -14535.61       10.000000    
   54434.34      -13531.55       10.000000    
   54677.31      -12521.08       10.000000    
   54899.78      -11505.62       10.000000    
   55103.65      -10486.38       10.000000    
   55288.53      -9463.733       10.000000    
   55454.38      -8438.068       10.000000    
   55601.21      -7409.853       10.000000    
   55728.68      -6379.354       10.000000    
   55836.96      -5346.864       10.000000    
   55925.02      -4313.696       10.000000    
   56000.12      -3283.989       10.000000    
   56028.14      -2255.474       10.000000    
   56091.01      -1254.787       10.000000    
   55329.40      -792.5522       10.000000    
   55000.00      0.0000000E+00   10.000000    
   55078.18       871.3826       10.000000    
   55143.32       1775.605       10.000000    
   55124.17       2766.924       10.000000    
   55060.59       3791.688       10.000000    
   54978.73       4818.750       10.000000    
   54878.34       5845.870       10.000000    
   54758.34       6872.552       10.000000    
   54618.98       7897.095       10.000000    
   54466.47       8898.753       10.000000    
   54432.43       9825.969       10.000000    
   54128.96       10760.19       10.000000    
   53912.06       11766.97       10.000000    
   53728.50       12878.56       10.000000    
   53371.82       13981.86       10.000000    
   53133.96       15007.23       10.000000    
   52818.70       15987.91       10.000000    
   52508.74       16979.13       10.000000    
   52179.79       17963.50       10.000000    
   51832.67       18941.78       10.000000    
   51467.21       19913.45       10.000000    
   51083.52       20878.17       10.000000    
   50681.74       21835.58       10.000000    
   50261.99       22785.35       10.000000    
   49824.43       23727.11       10.000000    
   49369.21       24660.53       10.000000    
   48896.50       25585.27       10.000000    
   48406.45       26501.00       10.000000    
   47899.23       27407.39       10.000000    
   47375.04       28304.11       10.000000    
   46834.05       29190.84       10.000000    
   46276.46       30067.27       10.000000    
   45702.47       30933.08       10.000000    
   45112.27       31787.95       10.000000    
   44506.08       32631.59       10.000000    
   43884.11       33463.69       10.000000    
   43246.59       34283.96       10.000000    
   42593.73       35092.09       10.000000    
   41925.78       35887.81       10.000000    
   41242.94       36670.82       10.000000    
   40545.45       37440.82       10.000000    
   39833.59       38197.54       10.000000    
   39107.60       38940.74       10.000000    
   38367.74       39670.14       10.000000    
   37614.25       40385.44       10.000000    
   36847.37       41086.34       10.000000    
   36067.37       41772.62       10.000000    
   35274.59       42444.08       10.000000    
   34469.32       43100.50       10.000000    
   33651.86       43741.64       10.000000    
   32822.48       44367.28       10.000000    
   31981.46       44977.15       10.000000    
   31129.08       45571.00       10.000000    
   30265.68       46148.67       10.000000    
   29391.60       46709.97       10.000000    
   28507.13       47254.72       10.000000    
   27612.61       47782.71       10.000000    
   26708.35       48293.77       10.000000    
   25794.67       48787.71       10.000000    
   24871.90       49264.35       10.000000    
   23940.38       49723.52       10.000000    
   23000.44       50165.07       10.000000    
   22052.42       50588.84       10.000000    
   21096.67       50994.69       10.000000    
   20133.54       51382.46       10.000000    
   19163.34       51751.86       10.000000    
   18187.45       52102.49       10.000000    
   17211.04       52424.63       10.000000    
   16366.87       52819.64       10.000000    
   15425.18       52974.74       10.000000    
   14441.36       53262.45       10.000000    
   13439.18       53524.61       10.000000    
   12431.51       53768.16       10.000000    
   11417.89       53992.75       10.000000    
   10413.33       54213.27       10.000000    
   9376.112       54410.68       10.000000    
   8365.458       54558.20       10.000000    
   7336.137       54698.66       10.000000    
   6312.229       54828.71       10.000000    
   5281.392       54935.16       10.000000    
   4255.454       55029.42       10.000000    
   3229.325       55102.29       10.000000    
   2162.437       55175.72       10.000000    
   1013.036       55217.73       10.000000    
  0.0000000E+00   55000.00       10.000000    
  -871.3826       55078.18       10.000000    
  -1775.605       55143.32       10.000000    
  -2766.925       55124.17       10.000000    
  -3791.689       55060.59       10.000000    
  -4818.751       54978.73       10.000000    
  -5845.871       54878.34       10.000000    
  -6872.552       54758.34       10.000000    
  -7897.095       54618.98       10.000000    
  -8898.753       54466.47       10.000000    
